#Format: JPTC/2
#Tool: jptc-collect 0.1.7
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-21T16:07:04.894Z
#
# Unless a column and its metadata explicitly identify a correction, every
# value below is as measured. No black level has been subtracted. The black
# level belongs to the dark set, which is why that one is shot first.
#
#Camera: Panasonic DC-S5M2
#ImageWidth: 6000
#ImageHeight: 4000
#ImagePixels: 24000000
#Firmware: 12
#Lens: none-bodycap
#ShutterType: 机械快门
#Compression: 无损
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 6008x4008
#SensorBlackTag: 512
#SensorMaximum: 16319
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 640
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#LowFrequencyCorrection: enabled
#LowFrequencyMethod: shared-pair-mean-robust-polynomial
#LowFrequencyDegree: 3
#LowFrequencyTileGrid: 8x8
#LowFrequencyMinimumTiles: 32
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
#ChannelMapping: colour
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
# When low-frequency correction is enabled, Std, StdB and StdMasked use a
# shared robust surface estimated from (A+B)/2. The same zero-mean surface
# is subtracted from A and B. Means and all A-B columns are never corrected.
# StdRaw, StdBRaw and StdMaskedRaw preserve the original spatial statistics.
# LowFreqApplied and LowFreqReason state the decision for every channel.
#
# ShutterSec uses the standard ExposureTime in seconds when present, then
# ShutterSpeedValue converted from APEX, then LibRaw as a fallback. For
# example, Leica may store both 1/80 and an APEX value that converts to
# 1/80.56. These are camera records, not a measurement of shutter travel.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field, so the selected value remains auditable.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdRaw,G1_StdRaw,G2_StdRaw,B_StdRaw,R_StdBRaw,G1_StdBRaw,G2_StdBRaw,B_StdBRaw,R_StdMaskedRaw,G1_StdMaskedRaw,G2_StdMaskedRaw,B_StdMaskedRaw,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac,R_LowFreqApplied,G1_LowFreqApplied,G2_LowFreqApplied,B_LowFreqApplied,R_LowFreqRms,G1_LowFreqRms,G2_LowFreqRms,B_LowFreqRms,R_LowFreqPeakToPeak,G1_LowFreqPeakToPeak,G2_LowFreqPeakToPeak,B_LowFreqPeakToPeak,R_LowFreqTiles,G1_LowFreqTiles,G2_LowFreqTiles,B_LowFreqTiles,R_LowFreqTileResidualRms,G1_LowFreqTileResidualRms,G2_LowFreqTileResidualRms,B_LowFreqTileResidualRms,R_LowFreqReason,G1_LowFreqReason,G2_LowFreqReason,B_LowFreqReason
640,1,10/10,,0,P2642189.RW2,P2642190.RW2,65536,16382.923568725586,16382.92951965332,16382.931549072266,16382.924072265625,1.125768936856343,1.6602353274366572,1.0864018609177561,1.2346821959632408,16382.91049194336,16382.920516967773,16382.90298461914,16382.913482666016,1.1524316295834491,1.4643755360091453,1.1626756631234407,1.292485495716903,0.1273879509393737,0.12621596513683142,0.08957940738706925,0.11641278598540354,1.125768936856343,1.6602353274366572,1.0864018609177561,1.2346821959632408,1.1524316295834491,1.4643755360091453,1.1626756631234407,1.292485495716903,0.1273879509393737,0.12621596513683142,0.08957940738706925,0.11641278598540354,0.739038750112934,1.053484544328074,0.6989788336124738,0.672636551252751,0,0,0,0,0.0130767822265625,0.009002685546875,0.028564453125,0.010589599609375,3559,3099,3489,3267,0.999908447265625,0.9999542236328125,0.9999847412109375,0.99993896484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,insufficient-tiles,insufficient-tiles,insufficient-tiles,insufficient-tiles
640,1,10/10,,0,P2642191.RW2,P2642192.RW2,65536,16383,16383,16383,16383,0,0,0,0,16383,16383,16383,16383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,insufficient-tiles,insufficient-tiles,insufficient-tiles,insufficient-tiles
640,0.5,10/20,,0,P2642193.RW2,P2642194.RW2,65536,15957.108810424805,16383,16382.870697021484,16382.871841430664,141.00234616533376,0,0.6135258142685734,0.610562856715983,15959.034805297852,16383,16382.866775512695,16382.867736816406,141.33963384349514,0,0.6545533014468146,0.6519339064164279,140.82336619525387,0,0.5108038657643718,0.5012224419833995,144.6521431322106,0,0.6135258142685734,0.610562856715983,145.05375717758565,0,0.6545533014468146,0.6519339064164279,144.4644441482945,0,0.5108038657643718,0.5012224419833995,187.9631906240939,0,0.3700051689006757,0.36648099765380926,187.303787602843,0,0,0,-1.925994873046875,0,0.0039215087890625,0.0041046142578125,36,0,1266,1311,0.0228424072265625,1,1,1,1,0,0,0,30.583172984822195,0,0,0,159.85585961721517,0,0,0,64,0,0,0,5.385009885309719,,,,applied,insufficient-tiles,insufficient-tiles,insufficient-tiles
640,0.3125,10/32,,0,P2642195.RW2,P2642196.RW2,65536,10224.231353759766,16383,16382.982696533203,12071.188491821289,107.8750646977498,0,0.2113141357689398,112.584338730156,10224.699127197266,16383,16382.986221313477,12070.259567260742,107.73014696891319,0,0.18857898399527356,113.69599517876124,107.75212519634475,0,0.09027384063812921,112.35467414207747,109.7524295484725,0,0.2113141357689398,114.36748025363366,109.61799204185456,0,0.18857898399527356,115.4686041432769,109.63078244141583,0,0.09027384063812921,114.1456652101484,146.28824162127503,0,0.22938165196054958,151.69629186043142,145.85739964566912,0,0,150.86546114226186,-0.4677734375,0,-0.0035247802734375,0.928924560546875,29,0,581,54,0,1,1,0,1,0,0,1,20.213061584488234,0,0,20.36918706256752,100.11105960265195,0,0,106.21646403796694,64,0,0,64,4.082576947674121,,,4.744536889857609,applied,insufficient-tiles,insufficient-tiles,applied
640,0.2,10/50,,0,P2642197.RW2,P2642198.RW2,65536,6611.760101318359,11825.310119628906,11815.663482666016,7773.477325439453,85.02181113641889,117.78411647130156,120.21256088039549,89.77937314921579,6610.104476928711,11824.662322998047,11813.703842163086,7772.313827514648,84.0978607622723,118.60593385062336,119.87703873049757,89.53173486123607,84.87551589262283,117.6070926080841,120.06732169678831,89.63687730172792,85.92752018153764,120.2426163857984,122.4929897859292,90.63889472175705,85.02685008023312,120.95245957726942,122.06218910781958,90.48436184060516,85.78161238141786,120.07362205320665,122.34619666441218,90.49979073393915,116.56784366734851,158.1989198582965,158.6795076517365,122.2183184264022,116.14387939659022,157.6801688169,158.16976058878546,121.78484722760525,1.6556243896484375,0.647796630859375,1.9596405029296875,1.1634979248046875,37,34,32,36,0,0,0,0,1,1,1,1,12.263818517455292,24.07110034465475,23.249961175649176,13.084513031948891,61.93610538473604,108.30616487241969,119.08532837791063,58.72499607125792,64,64,64,64,2.8035077138892874,4.203866032278659,5.123061662003861,2.9256520607443015,applied,applied,applied,applied
640,0.125,10/80,,0,P2642199.RW2,P2642200.RW2,65536,4354.551162719727,7637.178283691406,7630.672897338867,5085.316436767578,66.13662957277427,92.33213950766,93.14288433620631,69.87852940478986,4354.44645690918,7638.158493041992,7631.351379394531,5085.943893432617,66.18088419476214,91.82762467943489,92.22086965043356,69.48614269677397,66.05831608888643,92.22413856520339,93.01469691225319,69.74211402485903,66.60257907432893,93.48334441068069,94.31933075857057,70.34447863071436,66.67494784731117,92.99730778817563,93.26542661769389,69.91755564098415,66.52575479258039,93.37489709358516,94.19432057331463,70.2112727708034,92.08449083584722,125.54553387621796,125.28607784390444,96.0238172810799,91.88784272502153,125.17952503789421,124.88893217276262,95.66970419245976,0.104705810546875,-0.9802093505859375,-0.6784820556640625,-0.6274566650390625,22,28,32,36,0,0,0,0,1,1,1,1,8.026953383642693,15.520382041987695,14.617440426526734,8.085454590301023,42.92693412979497,79.24745485391759,66.39228875142726,39.03429860444612,64,64,64,64,1.9134782120777283,3.0308063443108186,3.474667107716241,2.164509889394393,applied,applied,applied,applied
640,0.0769231,10/130,,0,P2642201.RW2,P2642202.RW2,65536,2925.8551483154297,4987.50764465332,4983.3115234375,3386.3506469726562,52.4620635236599,71.81704259686734,72.60315362798346,54.73531583731285,2926.6766662597656,4988.373519897461,4984.379470825195,3387.5716094970703,52.1065340938089,71.90425451486252,72.39275912848451,54.413078143010644,52.36971119163732,71.73584714993841,72.47602793921494,54.614004325679886,52.677067645736074,72.39744497182339,73.24798093797564,54.98051925922733,52.3200853031783,72.48747661331959,73.01964835684318,54.62287973375719,52.58680470666096,72.31569847285583,73.12387360980192,54.858805733880104,72.92166960826022,98.93846528869263,99.39883928139147,75.75673031999229,72.65384548150676,98.69370468898734,99.05178807242521,75.37427827612638,-0.8215179443359375,-0.865875244140625,-1.0679473876953125,-1.2209625244140625,37,25,36,48,0,0,0,0,1,1,1,1,4.729206516834637,9.238033669432767,9.645785231297792,5.163281148213958,25.12574938392663,41.4193691989949,41.869329234657926,23.729273370088777,64,64,64,64,1.401874518116624,2.1724631786390614,2.377833319292943,1.696322452562361,applied,applied,applied,applied
640,0.05,10/200,,0,P2642203.RW2,P2642204.RW2,65536,2029.8232727050781,3325.28662109375,3322.8229370117188,2318.8602447509766,41.455259713448,56.643951909415044,56.48052312263883,43.599848818235806,2029.454833984375,3324.296142578125,3322.062454223633,2319.252395629883,41.114070505540184,56.46605110003904,56.719499256593096,43.714320787773744,41.37538135244365,56.565420009946926,56.38643403223621,43.517550534870566,41.586020156675346,56.95999756934907,56.740013660894284,43.668714935302035,41.24502948958345,56.78847156112164,57.01710953839848,43.834989580181116,41.50698596285502,56.88036391097172,56.64899893119378,43.58643737554095,58.11108712036559,78.76324271201345,78.2671350644717,60.97426670078043,57.90164989586032,78.55505854311608,77.99726628732971,60.703227876719275,0.368438720703125,0.990478515625,0.7604827880859375,-0.39215087890625,36,26,34,45,0,0,0,0,1,1,1,1,3.286180251152522,6.223809434426398,5.8416460172421365,2.8929891238557675,15.458932802825075,28.386696351381033,28.39446080412654,18.558575513446158,64,64,64,64,1.34285937580202,2.0247023624843523,1.761270090438892,1.5416768256002797,applied,applied,applied,applied
640,0.0333333,10/300,,0,P2642205.RW2,P2642206.RW2,65536,1469.0464630126953,2286.126953125,2284.5863647460938,1652.1904296875,32.69176926434475,44.85290090331777,44.707011482317675,34.402043641811936,1469.115234375,2286.0130767822266,2284.755584716797,1652.3804931640625,32.55133560234257,44.85305537232781,44.75263967805854,34.5709192683135,32.62997898121936,44.77451148059746,44.606771986579524,34.326527925400974,32.75039651846849,45.00871388042272,44.8565325184688,34.459537140964066,32.60582626091563,45.02316042149752,44.898950140840675,34.64437164678196,32.68909837737181,44.9299803366755,44.757530091571844,34.3838127413327,45.926449611275046,62.39944044390693,62.40980556604557,48.54313377676565,45.77831757529669,62.20587095911894,62.16975624284844,48.33129916207266,-0.0687713623046875,0.1138763427734375,-0.169219970703125,-0.1900634765625,32,31,38,43,0,0,0,0,1,1,1,1,1.9739941775464807,3.7553456317387974,3.7211110260302602,2.167422451327661,9.573604208809911,19.403360053628603,16.25759214386335,12.346452649815092,64,64,64,64,0.9680990087860185,1.1768733912304434,1.5209549452731708,1.0677980838007104,applied,applied,applied,applied
640,0.02,10/500,,0,P2642207.RW2,P2642208.RW2,65536,1114.2779846191406,1627.5218200683594,1626.3782653808594,1229.6576080322266,25.90483438545514,35.3920184356328,35.36577036503373,27.322108785397386,1114.0863952636719,1627.427474975586,1626.4730682373047,1229.670181274414,25.968151507852504,35.501962128475725,35.37105414843665,27.413615383846516,25.84710826766051,35.336023508583615,35.319418240310156,27.25263537894089,25.934179550801485,35.46423870624661,35.4349289887145,27.35781683840463,25.990327745891733,35.56905653360427,35.43205397448354,27.448311625058615,25.876631333120297,35.407330305181446,35.38865720774784,27.28791336641207,36.529195064652825,49.70151874293123,49.576875713106695,38.4781555444531,36.400634980876966,49.528243835614965,49.436099315542215,38.29021338273799,0.19158935546875,0.0943450927734375,-0.0948028564453125,-0.0125732421875,35,34,29,49,0,0,0,0,1,1,1,1,1.161090380141548,2.3382335740899967,2.1751232162541143,1.472882891957007,4.948668339795859,15.712759643321988,9.163729393332233,8.323262340917609,64,64,64,64,0.6396926196765194,1.030904650044932,0.923910946310142,0.9792903541542333,applied,applied,applied,applied
640,0.0125,10/800,,0,P2642209.RW2,P2642210.RW2,65536,890.5632019042969,1213.2578887939453,1212.7281494140625,963.2697601318359,20.64415932111615,28.0594559319034,27.944783232097762,21.68106089992886,890.7740325927734,1213.8694152832031,1213.148666381836,963.6605072021484,20.66898856767481,28.012283910711723,27.88125769233458,21.56972222554616,20.613299130017168,28.000217034598123,27.90126628793209,21.641850719585662,20.655207982743708,28.091916733949574,27.985049990382937,21.696292430282668,20.68227960198379,28.065653569645136,27.919803774253417,21.58116173703325,20.624108164469536,28.032878162652217,27.941644286045264,21.656960169618884,29.10304446196645,39.402431735327795,39.164517141932905,30.483080305711297,29.019320162875893,39.230655410672874,39.04105919106071,30.35119915442596,-0.2108306884765625,-0.6115264892578125,-0.4205169677734375,-0.3907470703125,30,44,32,44,0,0,0,0,1,1,1,1,0.7591446871649472,1.6500446371062854,1.580236611848153,0.8165802535047524,5.830109919632832,9.450017037206862,7.539021329144816,4.223486188262768,64,64,64,64,0.6228134236956758,0.7760007518613442,0.725744062811018,0.632446034705989,applied,applied,applied,applied
640,0.008,10/1250,,0,P2642211.RW2,P2642212.RW2,65536,751.5630798339844,955.4988708496094,955.2973175048828,797.3859252929688,16.39052161683896,22.283321686546245,22.179034469077546,17.22805980391211,751.2964477539062,955.6633148193359,955.52099609375,797.5222473144531,16.511551948526407,22.346605072406778,22.34344089164455,17.16435661502905,16.370116821378883,22.245177504006037,22.143051668265453,17.18607200815475,16.39773686946282,22.308323771056585,22.199941702370573,17.232105703136476,16.516039545393596,22.369392393449132,22.365401892007835,17.169897044342626,16.377448235271345,22.270647199703987,22.163341748493476,17.190227884547923,23.236341438669527,31.40137818683044,31.278564202242716,24.156913136043187,23.175857671457706,31.28121410010402,31.178230766065685,24.0166865586349,0.266632080078125,-0.1644439697265625,-0.2236785888671875,-0.136322021484375,27,38,32,56,0,0,0,0,1,1,1,1,0.46822746375474633,1.0256120985407804,1.0560478609130055,0.4390100970675666,2.4495919291648534,5.225070399667516,5.5737741748250755,3.002130690749482,64,64,64,64,0.5088228244634682,0.5585061530582327,0.6365360632786108,0.5215704754673465,applied,applied,applied,applied
640,0.005,10/2000,,0,P2642213.RW2,P2642214.RW2,65536,662.5717315673828,791.0364227294922,791.0535430908203,691.4120025634766,13.066369521652243,17.699020243071963,17.599022080076832,13.664700940140788,662.6546325683594,791.1370697021484,791.0754699707031,691.50244140625,13.085389550329467,17.657017081724415,17.671369833835357,13.660205784041047,13.03452490651084,17.678711810070833,17.57843301509745,13.640430254811688,13.071427153382682,17.710965817818867,17.611328569557987,13.66627300731977,13.089163711296715,17.66678242015594,17.684271294478982,13.664479209094349,13.039500132484337,17.690734599752105,17.59084064297786,13.64188422538322,18.41720521030314,24.90505542659705,24.96833349346459,19.22289180175601,18.3380251702728,24.836069517792282,24.90132305431117,19.15275227687132,-0.0829010009765625,-0.10064697265625,-0.0219268798828125,-0.0904388427734375,44,28,27,36,0,0,0,0,1,1,1,1,0.3912166018394009,0.7413088484936358,0.7157312784740246,0.3476113635845631,1.658123891498235,4.460639226557532,3.7961712874492832,2.05055233354301,64,64,64,64,0.4165790610605005,0.5203500388990238,0.485572940827249,0.39174289973551807,applied,applied,applied,applied
640,0.003125,10/3200,,0,P2642215.RW2,P2642216.RW2,65536,606.6387023925781,688.0768432617188,687.7578582763672,624.8261260986328,10.39282547675186,14.060355370758728,14.132951781850874,10.857239616301825,606.3902587890625,687.6352233886719,687.2412567138672,624.8405303955078,10.377412754328082,14.124561173501032,14.045199641649921,10.941926842792709,10.37305935192556,14.042237209332658,14.107709703613972,10.827438519371483,10.393640321859154,14.068704656464504,14.13577711333632,10.859519471305983,10.379981982586239,14.129016557348312,14.049830386305157,10.943808274365876,10.373835374071453,14.05043129800488,14.110647036079287,10.829700518409474,14.628572382472386,19.886917141035862,19.937590096487924,15.398792013939756,14.572585336363998,19.826769180386474,19.864684625719885,15.307293782272227,0.248443603515625,0.441619873046875,0.5166015625,-0.014404296875,37,30,36,59,0,0,0,0,1,1,1,1,0.26748260004731184,0.5131603348270939,0.36982388193109406,0.2969924514676221,0.9927414958988265,2.15153131376303,1.797358323814251,1.4116145497526986,64,64,64,64,0.29972358424613604,0.4108896072473213,0.3989070163172409,0.37738538573142605,applied,applied,applied,applied
640,0.002,10/5000,,0,P2642217.RW2,P2642218.RW2,65536,571.8731842041016,623.7984161376953,623.5325775146484,583.8091583251953,8.372839931728459,11.26320995993298,11.299230104316234,8.737796021083824,571.8555450439453,623.6117248535156,623.6518096923828,583.6785430908203,8.421766627205027,11.28410325926152,11.261565773173372,8.751310577104233,8.35993533206736,11.244843869874952,11.289335757872802,8.711784763305145,8.372839931728459,11.268911015170081,11.303217640575202,8.739780694345246,8.421766627205027,11.287176360988258,11.265223092401218,8.75313270913794,8.35993533206736,11.250558501220675,11.293301276907824,8.71378521993115,11.833291548769083,15.839147598913831,15.901004266114505,12.301343330680618,11.797229710362508,15.780516133398642,15.872581516640613,12.233100250933052,0.01763916015625,0.1866912841796875,-0.119232177734375,0.130615234375,31,35,19,55,0,0,0,0,0,1,1,1,0,0.3440864027365624,0.33088930285020207,0.16820316400717195,0,1.8335497066327662,1.4459973062337212,0.8828161075614389,0,64,64,64,,0.3338833309637351,0.30779379564805337,0.26697080186030997,low-signal,applied,applied,applied
640,0.00125,10/8000,,0,P2642219.RW2,P2642220.RW2,65536,549.6498413085938,582.3234405517578,582.3989105224609,556.8938446044922,6.744513701506141,9.031061266919455,8.969985711200707,6.985532004635088,549.5541076660156,582.2378540039062,582.2853088378906,556.8319396972656,6.723024318612271,9.089150388892195,8.943921569912114,7.039691700128856,6.72658687310656,9.012370154563161,8.947892676398835,6.973631192719322,6.744513701506141,9.031061266919455,8.969985711200707,6.985532004635088,6.723024318612271,9.089150388892195,8.943921569912114,7.039691700128856,6.72658687310656,9.012370154563161,8.947892676398835,6.973631192719322,9.462399331067111,12.691357566416107,12.648720528397755,9.82061416247132,9.416475752808726,12.647654529631307,12.593990970467159,9.783325309171468,0.095733642578125,0.0855865478515625,0.1136016845703125,0.0619049072265625,46,34,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
640,0.000769231,10/13000,,0,P2642221.RW2,P2642222.RW2,65536,535.8113708496094,556.8185577392578,556.8869018554688,540.7055816650391,5.483256753300168,7.413758343302481,7.3464731562013155,5.73446957193787,535.3901214599609,555.9727935791016,556.1338958740234,540.2399139404297,5.40144682011806,7.375439531118556,7.269018972009496,5.684761678794758,5.470181381791114,7.342915867230745,7.329828555204923,5.71028204494787,5.483256753300168,7.413758343302481,7.3464731562013155,5.73446957193787,5.40144682011806,7.375439531118556,7.269018972009496,5.684761678794758,5.470181381791114,7.342915867230745,7.329828555204923,5.71028204494787,7.6443246608684765,10.27945452012234,10.293512693329046,8.044014451498946,7.608672337786458,10.24226530962854,10.251905775965762,7.990068690443423,0.4212493896484375,0.84576416015625,0.7530059814453125,0.465667724609375,44,35,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
640,0.0005,10/20000,,0,P2642223.RW2,P2642224.RW2,65536,527.3250274658203,540.9767150878906,541.0447692871094,530.5036926269531,4.520150774767979,6.048077347437093,5.926093800337438,4.67307830978265,527.1434936523438,540.6798858642578,540.7889404296875,530.3499145507812,4.493312996837243,5.976117017097208,5.916878810364579,4.662189963066736,4.499908776405321,6.034076796373569,5.911512596905931,4.6477035976541075,4.520150774767979,6.048077347437093,5.926093800337438,4.67307830978265,4.493312996837243,5.976117017097208,5.916878810364579,4.662189963066736,4.499908776405321,6.034076796373569,5.911512596905931,4.6477035976541075,6.337552604130048,8.347107360238724,8.342784697563673,6.566120813912174,6.28562422732037,8.311814910916043,8.306210529344511,6.499481929275449,0.1815338134765625,0.2968292236328125,0.255828857421875,0.153778076171875,68,41,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
640,0.0003125,10/32000,,0,P2642225.RW2,P2642226.RW2,65536,521.9132690429688,530.8753662109375,530.9827880859375,523.8124237060547,3.78916192481573,5.028879732157918,4.958284184553583,3.936590415623898,521.8790588378906,530.915771484375,530.9789886474609,524.0188446044922,3.7927732423343166,5.052493284440353,4.963453937374871,3.8823856967862813,3.7611674987950248,5.012721771230844,4.943873179158764,3.9131859193954694,3.78916192481573,5.028879732157918,4.958284184553583,3.936590415623898,3.7927732423343166,5.052493284440353,4.963453937374871,3.8823856967862813,3.7611674987950248,5.012721771230844,4.943873179158764,3.9131859193954694,5.3237611046214415,6.940894245116267,6.968019299410901,5.496763841328422,5.258102512345272,6.897972636688164,6.934970921048378,5.439541795756654,0.034210205078125,-0.0404052734375,0.0037994384765625,-0.2064208984375,91,48,43,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,low-signal,low-signal,low-signal,low-signal
