#Format: JPTC/2
#Tool: jptc-collect 0.1.0
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-16T16:15:44.589Z
#
# Every value below is as measured. No correction of any kind has been
# applied, and no black level has been subtracted. The black level belongs
# to the dark set, which is why that one is shot first.
#
#Camera: Fujifilm GFX 100
#ImageWidth: 11648
#ImageHeight: 8736
#ImagePixels: 101756928
#Firmware: 
#Lens: 白纸
#ShutterType: 机械快门
#Compression: 无压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 11808x8754
#SensorBlackTag: 0
#SensorMaximum: 65535
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 100
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
#
# ShutterSec is what LibRaw resolved the shutter to, and which EXIF field it
# took depends on the camera: ExposureTime normally, ShutterSpeedValue when
# that is missing, and for some vendors a maker-note field instead. It is also
# a float, so a stored 10/2500 comes back as 0.004000000189989805 -- that tail
# is float32 rounding, not information from the camera.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field. Which of them to trust is an analysis decision.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac
100,5,,,1,DSCF8801.RAF,DSCF8802.RAF,65536,65535,65248.546157836914,65184.810974121094,65535,0,1.074818921680298,0.6158104524491961,0,65535,65248.546157836914,65184.810974121094,65535,0,1.074818921680298,0.6158104524491961,0,0,1.074818921680298,0.6158104524491961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100,3,,,1,DSCF8799.RAF,DSCF8800.RAF,65536,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100,2,,,1,DSCF8797.RAF,DSCF8798.RAF,65536,65535,65248.546157836914,65184.810974121094,65535,0,1.074818921680298,0.6158104524491961,0,65535,65248.546157836914,65184.810974121094,65535,0,1.074818921680298,0.6158104524491961,0,0,1.074818921680298,0.6158104524491961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100,1,,,1,DSCF8795.RAF,DSCF8796.RAF,65536,43567.959884643555,65369.592193603516,65295.396423339844,37904.09945678711,291.7440902555446,1.7751150057684315,37.30721988094139,291.6613623924051,43564.022689819336,65369.58930969238,65295.41361999512,37904.93199157715,289.9386372246687,1.7729573867779467,37.30987836712013,292.3095708923412,291.4061823929961,1.7745891655868642,37.31129334717211,291.47930129307395,348.26207572472566,1.4996271500231932,1.9149762108956954,328.7963457194979,347.09710621012005,1.4980797772972956,1.9076809404352462,328.09986914563984,3.93719482421875,0.0028839111328125,-0.0171966552734375,-0.8325347900390625,34,9,40,22,0,0,0,0
100,0.625,,,1,DSCF8793.RAF,DSCF8794.RAF,65536,27474.375259399414,46822.84834289551,46785.15202331543,23923.71563720703,221.06341054790627,323.21774401026875,308.0545320659349,213.00917769610908,27465.39663696289,46805.07116699219,46764.88180541992,23917.778030395508,221.34700381666295,323.9631650312237,307.708145748231,213.7375154736161,220.88268514511373,322.91154619002106,307.92210654678047,212.57650281280823,277.4046420384635,364.9408873662544,363.38533435470464,259.680430631286,276.6973620550643,363.89917296114265,362.7450759437189,258.3817732566446,8.978622436523438,17.777175903320312,20.270217895507812,5.9376068115234375,26,28,18,50,0,0,0,0
100,0.4000000059604645,,,1,DSCF8791.RAF,DSCF8792.RAF,65536,17478.985290527344,29695.079376220703,29674.699508666992,15238.04653930664,169.72252771201997,238.28649672558234,230.94364639425118,160.32241262759672,17475.624923706055,29689.332748413086,29669.15296936035,15237.731918334961,169.7671703319536,238.240730206326,228.23005588950187,160.3813993473553,169.52652936845234,238.08672377890696,230.60606363912697,160.12287630034874,221.37463196021727,291.24137519337177,288.1897703080734,205.4000298356259,220.72592535064746,290.5711954350865,287.31032246824145,204.80854502896344,3.3603668212890625,5.7466278076171875,5.546539306640625,0.3146209716796875,30,23,33,28,0,0,0,0
100,0.25,,,1,DSCF8789.RAF,DSCF8790.RAF,65536,11093.781036376953,18766.914932250977,18755.733795166016,9687.295104980469,132.1380425364128,179.33084502107567,174.41678928634016,122.97571340666255,11087.206939697266,18757.770950317383,18747.54753112793,9681.979141235352,131.6269981558656,178.0607330078474,173.8479337838456,122.15918198523352,131.98197851018446,179.0260322826369,174.15801168660565,122.78497872509918,177.23343803290504,232.1194935857685,227.34982766840656,162.72328143464836,176.72021212329142,231.35582830417914,226.53757679879084,162.13454193380628,6.5740966796875,9.14398193359375,8.186264038085938,5.3159637451171875,30,32,36,36,0,0,0,0
100,0.1666666716337204,,,1,DSCF8787.RAF,DSCF8788.RAF,65536,7068.430953979492,11892.306411743164,11886.599563598633,6185.965972900391,102.33076560284462,137.04902976592274,133.34016159078627,94.56783650812122,7070.344909667969,11895.707275390625,11890.470687866211,6188.12141418457,103.10094945251795,136.19248965239916,133.8781926570406,94.83916433895598,102.22529338199134,136.822565544763,133.13516946197976,94.40464886486785,140.81411287984162,182.75299280930903,179.33523719176534,128.42711826023714,140.52536903332876,182.18861384942036,178.68083861651485,127.98389063716196,-1.9139556884765625,-3.4008636474609375,-3.871124267578125,-2.1554412841796875,21,31,37,35,0,0,0,0
100,0.10000000149011612,,,1,DSCF8785.RAF,DSCF8786.RAF,65536,4564.241287231445,7614.469741821289,7611.48063659668,4006.517868041992,80.0791939908371,106.6774448566378,105.19193569140134,73.94104112583699,4564.627029418945,7616.166946411133,7613.348403930664,4007.1116333007812,80.22250133980052,107.3458324295499,105.12736718353428,74.51307978054668,79.9546830489461,106.56747988896105,105.0408868161145,73.78032041574122,110.71118650932794,145.73205158352016,143.2151250088482,102.1170320762511,110.3151396548836,145.39205355295022,142.74180727171247,101.6335914350591,-0.3857421875,-1.69720458984375,-1.867767333984375,-0.5937652587890625,36,24,32,47,0,0,0,0
100,0.06666667014360428,,,1,DSCF8783.RAF,DSCF8784.RAF,65536,2967.6058654785156,4883.739105224609,4883.619720458984,2615.774932861328,63.593277266416656,84.25810158811346,81.8606805379638,58.25765930566702,2968.441162109375,4885.720169067383,4884.69612121582,2616.820816040039,63.65784587613608,83.97060190870577,81.38398701088926,58.11237470662622,63.50405248231782,84.12635346702473,81.66052957106935,58.16088949047414,88.56767732061051,115.87090876613593,112.91834009200952,80.50898197140778,88.28546888093229,115.43579391186418,112.35872621241072,80.20917382895433,-0.835296630859375,-1.9810638427734375,-1.0764007568359375,-1.0458831787109375,31,38,49,36,0,0,0,0
