#Format: JPTC/2
#Tool: jptc-collect 0.1.0
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-21T13:51:34.054Z
#HybridSources: 2026-08-21T13:51:34.054Z final sequence; 2026-08-21T13:41:48.274Z earlier same-batch sequence.
#BoundaryPolicy: Keep DSCF8836.RAF-DSCF8849.RAF from the final sequence above -7 EV; replace nominal -7 EV and darker with DSCF8822.RAF-DSCF8835.RAF from the earlier sequence.
#BoundaryAnchor: DSCF8822.RAF/DSCF8823.RAF is the nominal -7 EV pair (measured G1 position about -6.98 EV).
#MergeNote: No bright-side rows are mixed or averaged because the two sequences have different PRNU.
#
# Every value below is as measured. No correction of any kind has been
# applied, and no black level has been subtracted. The black level belongs
# to the dark set, which is why that one is shot first.
#
#Camera: Fujifilm GFX 100
#ImageWidth: 11648
#ImageHeight: 8736
#ImagePixels: 101756928
#Firmware: 
#Lens: 白纸
#ShutterType: 机械快门
#Compression: 无压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 11808x8754
#SensorBlackTag: 0
#SensorMaximum: 65535
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 100
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
#
# ShutterSec is what LibRaw resolved the shutter to, and which EXIF field it
# took depends on the camera: ExposureTime normally, ShutterSpeedValue when
# that is missing, and for some vendors a maker-note field instead. It is also
# a float, so a stored 10/2500 comes back as 0.004000000189989805 -- that tail
# is float32 rounding, not information from the camera.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field. Which of them to trust is an analysis decision.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac
100,2,,,1,DSCF8840.RAF,DSCF8841.RAF,65536,46698.50735473633,65282.28559875488,65285.86381530762,57772.9337310791,301.35152182011365,1.7552087002744612,1.8191673444525818,360.5382382121055,46684.45442199707,65282.323013305664,65285.868728637695,57767.07637023926,299.5196643389048,1.7559026713872035,1.8461611980397794,359.73052953026877,300.94708359307856,1.753932262714688,1.8155691173187674,360.0663497111878,361.7863695307842,1.7897082903153105,2.0024263069559565,396.6727759717252,360.64658080040397,1.7856045054636895,1.9896719300435013,395.08585808393684,14.052932739257812,-0.03741455078125,-0.004913330078125,5.85736083984375,32,21,70,41,0,0,0,0
100,6.5,,,1,DSCF8836.RAF,DSCF8837.RAF,65536,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100,4,,,1,DSCF8838.RAF,DSCF8839.RAF,65536,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
100,1,,,1,DSCF8842.RAF,DSCF8843.RAF,65536,23457.72344970703,42644.938720703125,42618.69079589844,29020.727981567383,199.8284677479909,305.0906084940804,291.73840721089385,228.0056923381347,23423.19566345215,42580.64808654785,42557.26005554199,28982.682250976562,199.379217851445,303.5758728798123,290.22180731667794,228.7019988446968,199.61592787360303,304.61878640928654,291.36975086663756,227.65842629851102,255.91920775949643,350.2318543494757,347.67788186617526,283.94258035107094,255.12897719857435,348.90266366195044,346.4534646271963,282.9857422126169,34.52778625488281,64.29063415527344,61.43074035644531,38.04573059082031,30,37,34,36,0,0,0,0
100,0.5,,,1,DSCF8844.RAF,DSCF8845.RAF,65536,11847.352096557617,21406.001541137695,21398.291931152344,14627.512252807617,135.7897825302198,193.77480229351167,189.30340300640214,152.44447979369545,11842.541458129883,21398.376983642578,21389.455810546875,14622.293853759766,135.35927622157075,194.22159144890537,188.66975171470946,153.06137543114585,135.6541066162583,193.45130702621765,188.96581050041746,152.2003465416346,182.93988638306118,246.66230687501172,243.8679557189887,200.09608095163986,182.51915167164992,245.72744109426887,242.92450942890275,199.33037052837668,4.810638427734375,7.6245574951171875,8.83612060546875,5.2183990478515625,23,38,40,39,0,0,0,0
100,0.125,,,1,DSCF8846.RAF,DSCF8847.RAF,65536,3156.2705993652344,5544.382186889648,5543.213668823242,3851.313232421875,65.37790435245128,90.08007444374805,88.05086555380197,72.15196825240051,3157.5045318603516,5545.89421081543,5545.081466674805,3853.2259979248047,65.33158677331222,90.17306060311196,88.32162057073542,72.02262131015807,65.31442562823388,89.988895805616,87.87638289921175,72.01982415481788,91.15797096644546,124.1621613910586,121.40188448713126,100.04241080365159,90.9751364329863,123.88818239715935,120.86583115061896,99.68492017114878,-1.2339324951171875,-1.51202392578125,-1.8677978515625,-1.9127655029296875,20,23,45,34,0,0,0,0
100,0.05000000074505806,,,1,DSCF8848.RAF,DSCF8849.RAF,65536,1416.2973937988281,2370.1188201904297,2370.627471923828,1696.0004272460938,41.88528401219141,56.60785342293702,55.594996064288594,45.182499305607784,1415.4244995117188,2368.29443359375,2369.2832641601562,1694.8438415527344,41.71452871852997,56.87275696339152,55.19629722493238,45.05685630640093,41.82589253412568,56.51402754493437,55.51344183152773,45.10613542583061,58.56048698300093,79.22636207199037,77.27635567913627,63.45615655196579,58.39855837167078,78.94932388649907,77.04173373026777,63.2657514404953,0.872894287109375,1.8243865966796875,1.344207763671875,1.156585693359375,28,36,30,29,0,0,0,0
100,0.07692307978868484,,,1,DSCF8822.RAF,DSCF8823.RAF,65536,542.3890533447266,770.5087738037109,771.4471130371094,594.1345977783203,21.16637213792847,28.262046122169682,27.47166325308941,22.51548426208772,542.5357208251953,770.8963165283203,771.8135528564453,594.4316253662109,21.1666169105134,28.36741965288159,27.43008502341601,22.505849163253465,21.124026644390938,28.199037669693183,27.40476759994735,22.442467729454858,29.81720670523432,39.672540607045214,38.343785256862695,31.642145335359103,29.67972149681295,39.511996841213005,38.140622452217364,31.476718497253398,-0.14666748046875,-0.387542724609375,-0.3664398193359375,-0.297027587890625,43,37,53,48,0,0,0,0
100,0.019999999552965164,,,1,DSCF8824.RAF,DSCF8825.RAF,65536,327.3509216308594,384.7826843261719,385.33412170410156,340.62774658203125,11.62779987051713,14.687194926936563,14.350605934946483,12.17989975834665,327.6959533691406,385.48687744140625,386.1536102294922,341.10520935058594,11.595687187325897,14.75063014643575,14.453829965391511,12.234763667545742,11.485821540877716,14.572793931393958,14.261342795041697,12.044389710668387,16.375578799629437,20.765577493338945,20.256212901805448,17.152914837178052,16.07308207748807,20.52357229174781,20.036897256115488,16.844962607476912,-0.34503173828125,-0.704193115234375,-0.819488525390625,-0.4774627685546875,133,88,100,126,0,0,0,0
100,0.0062500000931322575,,,1,DSCF8826.RAF,DSCF8827.RAF,65536,278.7419738769531,296.89292907714844,297.1647033691406,283.09410095214844,7.896761553598923,9.44120408255696,9.12386069235628,8.043219524685119,278.8004913330078,297.0636444091797,297.2339782714844,283.21617126464844,7.814509009972239,9.405286364555403,9.193195423924438,8.090925360719694,7.5555004571892,9.225207540078237,8.915360925004995,7.7854287656970165,11.028553897789296,13.187346076514984,12.824539384956744,11.303999915592122,10.41705898004661,12.72176256352407,12.399439922511624,10.775040694162872,-0.0585174560546875,-0.17071533203125,-0.06927490234375,-0.1220703125,325,220,224,278,0,0,0,0
