#Format: JPTC/2
#Tool: jptc-collect 0.1.7
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-21T15:59:36.242Z
#HybridSources: 2026-08-21 corrected bright sequence; prior published sequence for the retained dark tail.
#BoundaryPolicy: Replace the brightest 11 rows with DSCF8836.RAF-DSCF8857.RAF; retain prior rows 12-14 (DSCF8830.RAF-DSCF8835.RAF) unchanged.
#LowFrequencyHybrid: The 11 replacement rows use corrected Std and preserve StdRaw; the three retained dark rows keep their previous Std values and are marked legacy-uncorrected-dark-tail.
#
# Unless a column and its metadata explicitly identify a correction, every
# value below is as measured. No black level has been subtracted. The black
# level belongs to the dark set, which is why that one is shot first.
#
#Camera: Fujifilm GFX 100
#ImageWidth: 11648
#ImageHeight: 8736
#ImagePixels: 101756928
#Firmware: 
#Lens: 白纸
#ShutterType: 机械快门
#Compression: 无压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 11808x8754
#SensorBlackTag: 0
#SensorMaximum: 65535
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 100
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#LowFrequencyCorrection: enabled
#LowFrequencyMethod: shared-pair-mean-robust-polynomial
#LowFrequencyDegree: 3
#LowFrequencyTileGrid: 8x8
#LowFrequencyMinimumTiles: 32
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
#ChannelMapping: colour
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
# When low-frequency correction is enabled, Std, StdB and StdMasked use a
# shared robust surface estimated from (A+B)/2. The same zero-mean surface
# is subtracted from A and B. Means and all A-B columns are never corrected.
# StdRaw, StdBRaw and StdMaskedRaw preserve the original spatial statistics.
# LowFreqApplied and LowFreqReason state the decision for every channel.
#
# ShutterSec uses the standard ExposureTime in seconds when present, then
# ShutterSpeedValue converted from APEX, then LibRaw as a fallback. For
# example, Leica may store both 1/80 and an APEX value that converts to
# 1/80.56. These are camera records, not a measurement of shutter travel.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field, so the selected value remains auditable.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdRaw,G1_StdRaw,G2_StdRaw,B_StdRaw,R_StdBRaw,G1_StdBRaw,G2_StdBRaw,B_StdBRaw,R_StdMaskedRaw,G1_StdMaskedRaw,G2_StdMaskedRaw,B_StdMaskedRaw,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac,R_LowFreqApplied,G1_LowFreqApplied,G2_LowFreqApplied,B_LowFreqApplied,R_LowFreqRms,G1_LowFreqRms,G2_LowFreqRms,B_LowFreqRms,R_LowFreqPeakToPeak,G1_LowFreqPeakToPeak,G2_LowFreqPeakToPeak,B_LowFreqPeakToPeak,R_LowFreqTiles,G1_LowFreqTiles,G2_LowFreqTiles,B_LowFreqTiles,R_LowFreqTileResidualRms,G1_LowFreqTileResidualRms,G2_LowFreqTileResidualRms,B_LowFreqTileResidualRms,R_LowFreqReason,G1_LowFreqReason,G2_LowFreqReason,B_LowFreqReason
100,6.5,,,1,DSCF8836.RAF,DSCF8837.RAF,65536,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,64,64,0,,0,0,,insufficient-tiles,applied,applied,insufficient-tiles
100,4,,,1,DSCF8838.RAF,DSCF8839.RAF,65536,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,65535,65248.546157836914,65184.73530578613,65535,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,1.074818921680298,0.7562193439896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,64,64,0,,0,0,,insufficient-tiles,applied,applied,insufficient-tiles
100,2,,,1,DSCF8840.RAF,DSCF8841.RAF,65536,46698.50735473633,65282.28559875488,65285.86381530762,57772.9337310791,298.5058536172864,1.7430299637492217,1.808051505619301,356.8057188798259,46684.45442199707,65282.323013305664,65285.868728637695,57767.07637023926,296.81502566905715,1.745108260133507,1.8360507942582587,356.1987030155572,298.085584633971,1.7417809424149606,1.8043321888030641,356.33731062904604,301.35152182011365,1.7552087002744612,1.8191673444525818,360.5382382121055,299.5196643389048,1.7559026713872035,1.8461611980397794,359.73052953026877,300.94708359307856,1.753932262714688,1.8155691173187674,360.0663497111878,361.7863695307842,1.7897082903153105,2.0024263069559565,396.6727759717252,360.64658080040397,1.7856045054636895,1.9896719300435013,395.08585808393684,14.052932739257812,-0.03741455078125,-0.004913330078125,5.85736083984375,32,21,70,41,0,0,0,0,1,1,1,1,40.34483001040497,0.2830683485449539,0.14540468996353972,52.51399394741957,259.14250168597937,1.5801952494803118,1.0582450473375502,321.95024744145485,64,64,64,64,20.00794675577373,0.17535339255304874,0.193646055079276,24.34836870822191,applied,applied,applied,applied
100,1,,,1,DSCF8842.RAF,DSCF8843.RAF,65536,23457.72344970703,42644.938720703125,42618.69079589844,29020.727981567383,198.79280990209782,303.75677661016005,290.4320101351613,226.4367493448397,23423.19566345215,42580.64808654785,42557.26005554199,28982.682250976562,198.30115042127326,302.424922517248,289.0705192994045,227.34235264463007,198.57936063767715,303.27599610199684,290.0682643093728,226.08639012187655,199.8284677479909,305.0906084940804,291.73840721089385,228.0056923381347,199.379217851445,303.5758728798123,290.22180731667794,228.7019988446968,199.61592787360303,304.61878640928654,291.36975086663756,227.65842629851102,255.91920775949643,350.2318543494757,347.67788186617526,283.94258035107094,255.12897719857435,348.90266366195044,346.4534646271963,282.9857422126169,34.52778625488281,64.29063415527344,61.43074035644531,38.04573059082031,30,37,34,36,0,0,0,0,1,1,1,1,20.887449769029516,26.637795408091804,26.92608287855757,26.329886561139304,132.85770488133858,141.86665604913287,150.61904833483277,156.57060866453685,64,64,64,64,9.613124607220517,17.603926916770778,12.811789236141031,13.73433813789355,applied,applied,applied,applied
100,0.5,,,1,DSCF8844.RAF,DSCF8845.RAF,65536,11847.352096557617,21406.001541137695,21398.291931152344,14627.512252807617,135.37057273626874,193.1526501793403,188.7647080912343,151.97843430076344,11842.541458129883,21398.376983642578,21389.455810546875,14622.293853759766,134.96836688685593,193.74065069424086,188.07646229137913,152.50143293999514,135.2369471692484,192.82936909752868,188.42771691573145,151.73266053749154,135.7897825302198,193.77480229351167,189.30340300640214,152.44447979369545,135.35927622157075,194.22159144890537,188.66975171470946,153.06137543114585,135.6541066162583,193.45130702621765,188.96581050041746,152.2003465416346,182.93988638306118,246.66230687501172,243.8679557189887,200.09608095163986,182.51915167164992,245.72744109426887,242.92450942890275,199.33037052837668,4.810638427734375,7.6245574951171875,8.83612060546875,5.2183990478515625,23,38,40,39,0,0,0,0,1,1,1,1,11.003683232989085,14.715461408846284,15.20734980263537,12.795214598958426,69.79320893021213,79.4962422025892,91.61109925797791,73.60869742723844,64,64,64,64,5.377606862766276,8.770274010591347,7.768805781820824,6.606209047535493,applied,applied,applied,applied
100,0.125,,,1,DSCF8846.RAF,DSCF8847.RAF,65536,3156.2705993652344,5544.382186889648,5543.213668823242,3851.313232421875,65.3147553603852,90.00455052721587,87.99649119326175,72.0621756457508,3157.5045318603516,5545.89421081543,5545.081466674805,3853.2259979248047,65.2866054845214,90.09098092846979,88.2612193839125,71.94175734524406,65.2513619277333,89.91382592527627,87.82124882098815,71.9291477660019,65.37790435245128,90.08007444374805,88.05086555380197,72.15196825240051,65.33158677331222,90.17306060311196,88.32162057073542,72.02262131015807,65.31442562823388,89.988895805616,87.87638289921175,72.01982415481788,91.15797096644546,124.1621613910586,121.40188448713126,100.04241080365159,90.9751364329863,123.88818239715935,120.86583115061896,99.68492017114878,-1.2339324951171875,-1.51202392578125,-1.8677978515625,-1.9127655029296875,20,23,45,34,0,0,0,0,1,1,1,1,2.6392070730849784,3.7324358825095003,3.8189836971402804,3.886817563179402,14.837339783616699,21.536776872100745,23.677809679167694,21.450725252945176,64,64,64,64,2.1513963823428615,2.648359296468592,2.518932385849218,2.5592195844513084,applied,applied,applied,applied
100,0.05,,,1,DSCF8848.RAF,DSCF8849.RAF,65536,1416.2973937988281,2370.1188201904297,2370.627471923828,1696.0004272460938,41.874160855731844,56.58471404772489,55.58638014991311,45.16417833223237,1415.4244995117188,2368.29443359375,2369.2832641601562,1694.8438415527344,41.70193385915038,56.848648754498264,55.18422686918208,45.038561784215986,41.81487379877926,56.49110824337252,55.50429392215613,45.08792253908681,41.88528401219141,56.60785342293702,55.594996064288594,45.182499305607784,41.71452871852997,56.87275696339152,55.19629722493238,45.05685630640093,41.82589253412568,56.51402754493437,55.51344183152773,45.10613542583061,58.56048698300093,79.22636207199037,77.27635567913627,63.45615655196579,58.39855837167078,78.94932388649907,77.04173373026777,63.2657514404953,0.872894287109375,1.8243865966796875,1.344207763671875,1.156585693359375,28,36,30,29,0,0,0,0,1,1,1,1,1.2404736151105513,1.6893581908119302,1.3805637912223152,1.3319866981766968,6.774625462453059,7.371088206577042,7.766591282657373,9.052246762949153,64,64,64,64,1.2189646123285924,1.4219643587498387,1.3518353800799894,1.3974322735512013,applied,applied,applied,applied
100,0.01,,,1,DSCF8850.RAF,DSCF8851.RAF,65536,488.07688903808594,677.5319671630859,677.9427032470703,544.5093841552734,19.24358677708217,25.409113590836814,24.79743968129553,20.78376265633428,487.7144317626953,676.8811645507812,677.5924835205078,544.1622161865234,19.100442782131488,25.512366788883437,24.717528544260695,20.85902590372218,19.191879634061515,25.381584506250245,24.74166006950217,20.724155790815722,19.244142862245834,25.409825278878206,24.798034538791626,20.783532014600237,19.10164696083789,25.515116539756733,24.718960646601424,20.861582457711997,19.19248493894769,25.382256682106465,24.742275222284803,20.72390011282138,27.045589149088684,35.63684519069617,34.78378424715707,29.33019394263913,26.907480293103337,35.54932622008937,34.6156646520948,29.15955765684734,0.362457275390625,0.6508026123046875,0.3502197265625,0.34716796875,48,25,45,54,0,0,0,0,1,1,1,1,0.21207691267501544,0.38506150095268415,0.2669769118913211,0.30425110324819654,1.4010642846952805,2.94691995884466,1.7245034089976343,1.9762218346776308,64,64,64,64,0.5894696903456096,0.7263887377672178,0.5472832078094002,0.4839163584632827,applied,applied,applied,applied
100,0.0025,,,1,DSCF8852.RAF,DSCF8853.RAF,65536,315.83750915527344,365.7596893310547,366.004638671875,330.77569580078125,10.756326355271861,13.687527084569403,13.462673743221377,11.514231736717875,315.94964599609375,365.6761169433594,365.9719543457031,330.7141876220703,10.793347574099107,13.784725144133981,13.448756686915269,11.524517243785104,10.598854180879218,13.595423547922278,13.351821980665175,11.41333338584415,10.756564483327972,13.687334836419833,13.46325647982261,11.51167119548017,10.793113888969469,13.785128736863602,13.449530941155881,11.524495622988015,10.598998320906519,13.5951958079892,13.35221863389558,11.410636062341153,15.195093485934578,19.31335260859314,18.97751617686406,16.145368020892914,14.866832172322175,19.071219996397215,18.699877517670025,15.894563784079695,-0.1121368408203125,0.0835723876953125,0.032684326171875,0.0615081787109375,152,99,110,119,0,0,0,0,1,1,1,1,0.14818496340993545,0.18135331335829222,0.17225692385930053,0.2484722377985052,0.915297675741499,1.5951255348711584,1.1874139368716783,1.5809823342078175,64,64,64,64,0.33561487260328604,0.35413003389225933,0.2956373498826724,0.3575485672667447,applied,applied,applied,applied
100,0.00125,,,1,DSCF8854.RAF,DSCF8855.RAF,65536,286.1876220703125,310.97142028808594,311.2132568359375,293.774169921875,8.48144033879078,10.477979476461583,10.2070521582093,8.955390270599619,286.1839141845703,310.9935302734375,311.14422607421875,293.7691345214844,8.449923622343736,10.403533914941196,10.2046160959633,8.902208499114035,8.207929245880457,10.312978776104044,10.031685315829218,8.731541042470228,8.481415061766798,10.477932406923273,10.207169312330409,8.955694643198274,8.449788217313436,10.403727270210954,10.203994519810303,8.902058577147452,8.20789928218214,10.313103713984779,10.031715526304284,8.73196797888076,11.866255844019737,14.631046462966488,14.326534379158819,12.538667948244195,11.337150465134147,14.310646478256903,13.970835373334554,12.06903130236664,0.0037078857421875,-0.0221099853515625,0.06903076171875,0.005035400390625,281,152,166,235,0,0,0,0,1,1,1,1,0.08386128779430824,0.18830187823280573,0.1334402004193368,0.08881232441081456,0.6101501363256148,1.1930893849176414,0.673933147452999,1.0013700422684906,64,64,64,64,0.27064709852740243,0.313959186190274,0.2724078260487156,0.24915773560961224,applied,applied,applied,applied
