#Format: JPTC/2
#Tool: jptc-collect 0.1.7
#Decoder: LibRaw 0.22.2-Release
#Generated: 2026-08-21T16:30:51.723Z
#
# Unless a column and its metadata explicitly identify a correction, every
# value below is as measured. No black level has been subtracted. The black
# level belongs to the dark set, which is why that one is shot first.
#
#Camera: Panasonic DC-S1RM2
#ImageWidth: 8144
#ImageHeight: 5424
#ImagePixels: 44173056
#Firmware: 12
#Lens: none-bodycap
#ShutterType: 机械快门
#Compression: 无损压缩
#LongExposureNR: off (declared)
#Stabilisation: off (declared)
#
#AdcStep: 1
#LinearisationCurve: identity
#CfaPattern: RGBG
#CfaOrder: C00,C01,C10,C11 by position in the 2x2 cell, not by colour name
#RawSize: 8152x5432
#SensorBlackTag: 512
#SensorMaximum: 16319
#Pairing: Differential
#CropMosaic: 512x512
#PlanePerChannel: 256x256
#ISO: 400
#ClipSigma: 3.5
#ClipVarianceFactor: 0.9938883771107201
#LowFrequencyCorrection: enabled
#LowFrequencyMethod: shared-pair-mean-robust-polynomial
#LowFrequencyDegree: 3
#LowFrequencyTileGrid: 8x8
#LowFrequencyMinimumTiles: 32
#ChannelOrder: R,G1,G2,B by colour. G1 shares its row with red.
#ChannelMapping: colour
# Levels are raw. No black level has been subtracted, and none is quoted:
# the black level is a measurement of its own and lives in the dark set,
# which travels in the same submission. Joining the two is an analysis
# step, and doing it here would make one entry depend on another having
# been processed first -- a rule the person shooting should not have to know.
# StdDiff is the standard deviation of A-B. Not halved, not corrected.
# StdDiffClipped is the same after the sigma clip; the unclipped value is
# kept beside it so the clip can be judged rather than trusted.
# When low-frequency correction is enabled, Std, StdB and StdMasked use a
# shared robust surface estimated from (A+B)/2. The same zero-mean surface
# is subtracted from A and B. Means and all A-B columns are never corrected.
# StdRaw, StdBRaw and StdMaskedRaw preserve the original spatial statistics.
# LowFreqApplied and LowFreqReason state the decision for every channel.
#
# ShutterSec uses the standard ExposureTime in seconds when present, then
# ShutterSpeedValue converted from APEX, then LibRaw as a fallback. For
# example, Leica may store both 1/80 and an APEX value that converts to
# 1/80.56. These are camera records, not a measurement of shutter travel.
# ExposureTimeExif (0x829A) and ShutterApexExif (0x9201, APEX, t = 2^-v) are
# therefore recorded verbatim as the fractions the file holds, empty when the
# camera wrote no such field, so the selected value remains auditable.
# The two frames of a pair are grouped on an identical ShutterSec, so the
# fractions below are the ones frame A holds.
ISO,ShutterSec,ExposureTimeExif,ShutterApexExif,Aperture,Filename,FileB,N,R_Mean,G1_Mean,G2_Mean,B_Mean,R_Std,G1_Std,G2_Std,B_Std,R_MeanB,G1_MeanB,G2_MeanB,B_MeanB,R_StdB,G1_StdB,G2_StdB,B_StdB,R_StdMasked,G1_StdMasked,G2_StdMasked,B_StdMasked,R_StdRaw,G1_StdRaw,G2_StdRaw,B_StdRaw,R_StdBRaw,G1_StdBRaw,G2_StdBRaw,B_StdBRaw,R_StdMaskedRaw,G1_StdMaskedRaw,G2_StdMaskedRaw,B_StdMaskedRaw,R_StdDiff,G1_StdDiff,G2_StdDiff,B_StdDiff,R_StdDiffClipped,G1_StdDiffClipped,G2_StdDiffClipped,B_StdDiffClipped,R_DiffOffset,G1_DiffOffset,G2_DiffOffset,B_DiffOffset,R_Rejected,G1_Rejected,G2_Rejected,B_Rejected,R_ClipFrac,G1_ClipFrac,G2_ClipFrac,B_ClipFrac,R_LowFreqApplied,G1_LowFreqApplied,G2_LowFreqApplied,B_LowFreqApplied,R_LowFreqRms,G1_LowFreqRms,G2_LowFreqRms,B_LowFreqRms,R_LowFreqPeakToPeak,G1_LowFreqPeakToPeak,G2_LowFreqPeakToPeak,B_LowFreqPeakToPeak,R_LowFreqTiles,G1_LowFreqTiles,G2_LowFreqTiles,B_LowFreqTiles,R_LowFreqTileResidualRms,G1_LowFreqTileResidualRms,G2_LowFreqTileResidualRms,B_LowFreqTileResidualRms,R_LowFreqReason,G1_LowFreqReason,G2_LowFreqReason,B_LowFreqReason
400,3.2,32/10,,0,P1019651.RW2,P1019652.RW2,65536,16383,16383,16383,16383,0,0,0,0,16383,16383,16383,16383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,insufficient-tiles,insufficient-tiles,insufficient-tiles,insufficient-tiles
400,1,10/10,,0,P1019653.RW2,P1019654.RW2,65536,9214.883529663086,15451.130798339844,15530.234558105469,10727.65365600586,104.249618677041,140.39403394144256,151.74405641892747,110.09710721942015,9215.626968383789,15452.38102722168,15532.776977539062,10729.136825561523,103.70184764059427,140.07574467115003,152.79438641834471,110.12905406241278,104.14340803817427,140.13556685041578,151.6528594530149,109.9004733120022,105.12325826147318,142.37309149415702,153.30587297960213,111.2935019438738,104.66289092589523,142.2971779761567,154.5119977946864,111.49075568315706,105.01707781088382,142.11361147135693,153.21815885813265,111.10444457792659,139.33419835907802,179.71416542443615,179.9741014604661,145.28281275052288,139.0032580548891,179.0864700993946,179.556287212138,144.6119677902727,-0.743438720703125,-1.2502288818359375,-2.54241943359375,-1.4831695556640625,25,33,23,46,0,0,0,0,1,1,1,1,13.844121724874363,24.05977961953022,22.8630096152355,16.64158917973172,72.79413264882533,133.93596089698985,122.40528589328096,85.52043363284974,64,64,64,64,5.281368828421123,9.705491355654685,9.030161411788493,6.622645446991302,applied,applied,applied,applied
400,0.625,10/16,,0,P1019655.RW2,P1019656.RW2,65536,5965.908874511719,9908.22200012207,9958.815002441406,6917.033126831055,80.9645608986145,109.49272484579099,115.28787669367688,85.58348503866456,5966.396484375,9909.05892944336,9960.097473144531,6916.073974609375,80.77088968760216,108.85340228637057,115.97841253033505,85.3114268719672,80.85599199926948,109.36564445244291,115.09739630095989,85.4017005586334,81.39715671083884,110.64663590223289,116.12134277741757,86.23155028002347,81.2250650272304,109.91909163125959,116.88337026809974,85.97032099348827,81.28708030144774,110.52327726835429,115.9351792658631,86.04635897298691,110.34808599614765,144.96091170720769,145.29865266044865,115.0348494206316,110.05102538551274,144.47784408094415,144.7701153107479,114.49568263275164,-0.48760986328125,-0.8369293212890625,-1.282470703125,0.9591522216796875,28,33,36,46,0,0,0,0,1,1,1,1,8.496639448177088,15.610955688286424,14.273615819406041,10.482913325900103,42.363782914105286,86.01618081668494,79.81143300364602,58.771044513409834,64,64,64,64,3.71014417213972,6.429862895667577,6.398922744217527,4.050016878514046,applied,applied,applied,applied
400,0.4,10/25,,0,P1019657.RW2,P1019658.RW2,65536,3933.0089569091797,6407.147857666016,6438.97492980957,4526.839263916016,63.55010206487607,84.92163588079339,88.53289018198389,66.52530288295677,3933.2877502441406,6406.655242919922,6438.602890014648,4526.159164428711,63.19795337857028,84.98957601484645,88.12156688603159,66.87156311257048,63.459678574184025,84.7709170968125,88.44549939431786,66.39501936537782,63.77786631479982,85.45080767275073,89.03183326858104,66.83591647859336,63.42922548320013,85.51994226964017,88.55260854572599,67.22238007267721,63.6876404627747,85.2988604600115,88.94292671855685,66.70609550319028,87.46558347585274,114.75407272285318,114.32547911111136,91.14803373693866,87.19238732907498,114.34417073023367,114.03653486137988,90.73505903700729,-0.2787933349609375,0.49261474609375,0.372039794921875,0.6800994873046875,32,36,26,46,0,0,0,0,1,1,1,1,5.489959270997898,9.635578252270145,9.250962138694188,6.8010511092138834,30.973824562758637,54.35946179274379,51.006033177393874,34.20970434298306,64,64,64,64,2.649808407885551,4.341282172455593,4.210002380814637,3.0187136064438356,applied,applied,applied,applied
400,0.25,10/40,,0,P1019659.RW2,P1019660.RW2,65536,2663.2298278808594,4218.213485717773,4238.224319458008,3035.2169799804688,49.69727728677705,66.6790669257941,68.2427063629045,51.684423948442735,2663.5086975097656,4218.193222045898,4237.75749206543,3034.9275970458984,49.74602445727936,66.42654269879269,68.20219927013689,51.780362189015534,49.646999877627756,66.59353872504002,68.12840298871215,51.56480896633345,49.82074900938431,66.97687165745167,68.4855364320381,51.87855108453154,49.859032997771564,66.68517720773413,68.44708032437572,51.92636085090516,49.771175599964074,66.89115335230333,68.36935880551142,51.75997166348985,69.05432907763058,91.19019995975691,91.09227908784443,71.51028651941525,68.92762069513338,90.93192503077147,90.79202329227365,71.19623715042147,-0.27886962890625,0.020263671875,0.466827392578125,0.2893829345703125,19,29,33,44,0,0,0,0,1,1,1,1,3.619097116499877,6.1876965391639045,5.940828163167095,4.129543680401904,18.40440778135053,33.35786471967367,33.90210695155292,18.314561465250335,64,64,64,64,1.5843384868359487,2.5269044780660583,2.8600115572232125,2.1224815870679588,applied,applied,applied,applied
400,0.166667,10/60,,0,P1019661.RW2,P1019662.RW2,65536,1861.8116912841797,2835.0704345703125,2847.6353149414062,2094.9783782958984,39.178279655224415,52.145534514372095,53.101143474682026,40.63435583937054,1861.2335662841797,2834.1450805664062,2846.418487548828,2094.261688232422,39.23547437438128,51.57796286459844,52.79710829938113,40.846923729282224,39.08850862803674,52.0765080067179,53.0488530558193,40.547081548305655,39.24196955941868,52.285675378217285,53.21992644769334,40.7137679472881,39.294452711554456,51.71511874574068,52.89375024077148,40.931678499980706,39.152532445535,52.21591623610968,53.16818794163622,40.62754134598936,54.965640515626205,71.75083417919515,72.18880102589316,56.66109022296013,54.73818348290421,71.54768134216458,71.98822254742561,56.39285762534985,0.578125,0.92535400390625,1.216827392578125,0.7166900634765625,40,29,29,46,0,0,0,0,1,1,1,1,2.264925009097338,3.845875867434706,3.382220385804104,2.6237197819488376,10.989734636391631,18.37347510563677,18.785185078674203,14.817026775588147,64,64,64,64,1.3178118312160807,1.5965290584452945,1.7581566581008843,1.4968202956040393,applied,applied,applied,applied
400,0.1,10/100,,0,P1019663.RW2,P1019664.RW2,65536,1358.8367767333984,1968.1657257080078,1976.2247314453125,1505.2487487792969,30.793911965541074,40.780371351058996,41.63806707209327,32.3143430472323,1359.5133819580078,1969.1296081542969,1977.2615051269531,1506.0601196289062,31.009812388990472,40.774280461136186,41.38049876475207,32.324026164804884,30.75170405443416,40.71854353189574,41.56183090586835,32.22607292300351,30.81790695425627,40.841099119979916,41.69894173594597,32.3568445768735,31.034610602070583,40.851712274919365,41.439830056912214,32.36049214039301,30.775968217185262,40.778792040849424,41.62315349590291,32.269161139611576,43.37079118376381,56.86672938108712,57.47692925374613,45.22483900939914,43.24118029844817,56.67602019623968,57.29579541001415,45.02005009553985,-0.676605224609375,-0.9638824462890625,-1.036773681640625,-0.811370849609375,28,34,32,45,0,0,0,0,1,1,1,1,1.327328181761543,2.3803404662760643,2.63324663382875,1.466876197937454,7.388098921487199,13.39093394506881,13.395746208657556,7.560303737268214,64,64,64,64,0.8381945666805829,1.3674208249471178,1.3548376117807357,1.0562156829372544,applied,applied,applied,applied
400,0.0666667,10/150,,0,P1019665.RW2,P1019666.RW2,65536,1046.1316833496094,1429.0628509521484,1434.113037109375,1138.2253112792969,24.432198886210443,32.41354214743089,32.46439706182188,25.57073195234869,1045.6165466308594,1428.4702758789062,1433.487777709961,1137.8621368408203,24.478644403474423,32.29712007621216,32.429525510343254,25.580371268867555,24.378311425486675,32.359208335981954,32.4150296682287,25.517655183033828,24.443711080937153,32.438780511473695,32.494903761123915,25.58966512819819,24.48983727289013,32.330891112659984,32.451411927825596,25.608862946124724,24.390048833654973,32.3837452505572,32.44548507426139,25.536585358266958,34.39385356585399,45.28348595300677,45.02340883740829,35.96842988233624,34.253433795124494,45.12154167755412,44.908346263704935,35.79983213531675,0.51513671875,0.5925750732421875,0.6252593994140625,0.3631744384765625,41,35,26,46,0,0,0,0,1,1,1,1,0.7566434074147268,1.4435282595617636,1.3599279165541946,1.1725655860536919,4.879363205413256,7.099865221891605,8.000618144782493,7.354979970828708,64,64,64,64,0.6640712921221295,0.9321141004339664,0.8937140580492727,1.0277026446391946,applied,applied,applied,applied
400,0.04,10/250,,0,P1019667.RW2,P1019668.RW2,65536,847.4544830322266,1087.946762084961,1091.2184753417969,905.3834838867188,19.50820889366218,25.449197020443005,25.48080786294681,19.93662419438258,847.5327606201172,1087.89404296875,1091.0716705322266,905.4003143310547,19.61546625481901,25.457141134345,25.669165400220763,20.04503670460887,19.47493593527657,25.394732698489243,25.446362785544913,19.88531738775596,19.515053855123096,25.465940510489123,25.49659674772568,19.947420884755932,19.62306961103219,25.465279885715304,25.673931914352266,20.05917725392294,19.48183338733273,25.4115720415333,25.46211649970908,19.8958348588943,27.63958283040895,35.76140273561653,35.897083929452144,28.03875791314134,27.55160043441411,35.611516395478915,35.76409302959407,27.88869630021065,-0.078277587890625,0.0527191162109375,0.1468048095703125,-0.0168304443359375,32,41,36,53,0,0,0,0,1,1,1,1,0.5910252438465179,0.922344274409041,0.9243583078908734,0.7501908004253494,3.730590285879316,4.915462610566692,5.096126157447998,4.478690455206333,64,64,64,64,0.569489195207449,0.689822781121602,0.6864373134224572,0.6512275606865577,applied,applied,applied,applied
400,0.025,10/400,,0,P1019669.RW2,P1019670.RW2,65536,723.2021942138672,874.6028594970703,876.7387542724609,759.9840698242188,15.575091090597969,20.303080379736492,20.511968937034442,15.921463584355836,723.0025939941406,874.4598541259766,876.2696075439453,759.5331726074219,15.555962525339984,20.279059977491052,20.443126271125514,15.861352711698625,15.553856102921092,20.28203511435482,20.46693425362927,15.88752283406338,15.579484705894801,20.308519389155173,20.51941980239704,15.924595994674357,15.560033726222551,20.28656770173639,20.452757804593634,15.871421968112042,15.55819449886009,20.28755344704695,20.474627041523963,15.890707416950676,21.993704763020073,28.613676804025413,28.718284655832235,22.375274363313864,21.92931041303938,28.550070848636206,28.60643549346679,22.275626473370583,0.1996002197265625,0.14300537109375,0.469146728515625,0.450897216796875,30,22,39,45,0,0,0,0,1,1,1,1,0.36469860948066746,0.5970723066548136,0.5908146549126221,0.487892334832086,2.7340784872883432,2.864871138305716,3.344550926434181,2.3422036500043077,64,64,64,64,0.4628468554802737,0.5557944348379182,0.5340604105678841,0.5097423310389192,applied,applied,applied,applied
